keyword,count,rank_in_top500,label
꿀 조합 리얼,2,157,n
베이,9,19,n
초 간단,2,122,n
유료 광고 포함,4,44,n
조합,6,25,n
해피 포,2,96,n
싸이,2,244,n
도배,2,228,n
이웃집 통통이 피스타치오,2,121,n
악플 삭제,2,217,n
중식 꿀 조합,2,215,n
디스 도넛,4,41,n
터치,2,233,n
신전 떡볶이,2,188,n
랜 디스,4,40,n
솔티,1,257,n
밀카 스트로베리,2,128,y
이웃집 통통이,8,15,n
린트 린 볼,2,181,n
크레페,1,266,y
중식 꿀,2,214,n
성게 알,2,163,n
차단,3,59,n
핫 치즈 싸이,2,212,n
픽스,2,243,n
리지 널,2,140,n
편의점,1,259,n
알 포트,2,88,n
역대 크기,2,150,n
시작 초코,2,178,n
누텔라,1,310,n
치즈 빅,2,189,n
리지,1,287,n
드 페리,2,166,n
제작,1,312,n
곰 베이 킹,4,34,n
리얼,12,9,n
퐁당,1,270,n
껍질,1,281,n
제작 영상,2,197,n
베이 킹 노,2,143,n
파트너,1,305,n
키 바,2,81,n
한식 꿀 조합,2,56,n
핫 치즈 빅,2,191,n
소금,1,297,n
튀김,2,240,n
후라이드 통,2,184,n
픽스 초콜릿,2,186,n
치즈 빅 싸이,2,192,n
초콜릿 초코,2,161,n
토마 끼,2,61,n
딸기,4,53,n
통 다리 치킨,2,207,n
포함,2,238,n
이웃집,4,50,n
악플,2,231,n
에어,9,16,n
한식,2,222,n
신전,1,308,n
비방 도배,2,173,n
룸메이트 고자질,2,100,n
후라이드,1,306,n
최고,2,227,n
재료,1,320,n
베이 킹 이번,8,12,n
삭제,3,58,n
해피,1,256,n
역대,1,292,n
킹 이번,8,11,n
분식 꿀,2,145,n
디스,2,237,n
곰 베이,4,33,n
조합 리얼 사운드,2,158,n
글 로우,2,209,n
아이스크림,1,307,y
피스타치오 카다 이프,2,205,n
리 초콜릿,2,152,n
다크,1,295,n
아프리카 아이,2,221,n
킨더,1,279,n
닭 껍질 튀김,2,135,n
두바이,6,37,n
사운드,12,10,n
한식 꿀,2,55,n
두바이 딸기,2,98,n
카라멜,1,258,n
에어 프라이어,18,3,n
리얼 사운드,24,1,n
낭시,1,290,n
라면 꿀,2,148,n
크기,1,293,n
영상 홀리 앤,2,69,n
카다 이프,4,45,n
마켓 컬리,2,125,n
스트로베리,1,276,n
벨벳,1,285,n
이번,6,32,n
버블,3,106,n
악의,2,229,n
