keyword,count,rank_in_top500,label
초코 칩,12,47,
피넛 버터,12,38,
두바이 초콜릿,12,39,
초코 바,10,46,
황 치즈,8,202,
초콜릿 케이크,8,35,
크림 치즈,8,84,
초코 볼,8,57,
핫 치즈,8,21,
민트 초코,6,79,
밀카 초콜릿,6,218,
칩 쿠키,6,194,
초코 칩 쿠키,6,195,
초콜릿 바,6,85,
딸기 케이크,6,117,
머랭 쿠키,6,130,
솔티 카라멜,6,97,
생 딸기,6,172,
밀크 초콜릿,6,154,
그릭 요거트,6,137,
아이스크림 케이크,4,187,
커피 쇼콜라,4,169,
피스타치오 초콜릿,4,159,
초코 츄러스,4,176,
다크 초콜릿,4,155,
소금 빵,4,165,
초코 퐁당,4,116,
밤 티라미수,4,127,
초코 식빵,4,111,
누텔라 토스트,4,196,
크레페 마스터,4,110,
새우 튀김,4,129,
초코 빵,4,174,
레드 벨벳,4,138,
초콜릿 킨더,4,131,
치즈 가득,4,175,
투썸 케이크,4,54,
우유 크림,4,118,
발렌타인 초콜릿,4,123,
버터 로투스,4,114,
피넛 버터 로투스,4,115,
생크림 빵,4,198,
요거트 밀카,4,91,
크림 빵,4,75,
치즈 케이크,4,64,
초코 케이크,2,199,
밀카 버블,2,219,
케이크 도넛,2,73,
두바이 초콜렛,2,105,
